grupo;codigo
COMPRA_NACIONAL;COMPRA A/V - R$ - APRES
COMPRA_INTERNACIONAL;COMPRA A/V - INT$ - APRES
COMPRA_PARCELADA;CPP LOJISTA TRF P/FATURA - REAL
SAQUE_EFETIVO;SAQUE CASH/ATM BB
SAQUE_EFETIVO;SAQUE - INT$ - APRES
SAQUE_EFETIVO;SAQUE MANUAL - CARTOES BB NA AGENCIA
SAQUE_EFETIVO;SAQUE - R$ - APRES
