UG_ID;UF;TITULO_UG;TIPO_FONTE_UF;VERSAO_FONTE_UF
511328;SP;Gerência-Executiva São Paulo - Norte (GEXSPN);COMPLEMENTO_MANUAL;2026-08-13
511341;SP;GERENCIA EXECUTIVA SAO PAULO-LESTE;COMPLEMENTO_MANUAL;2026-08-13
510356;ES;UNID.TEC.DE REAB.PROFISSIONAL VITORIA;COMPLEMENTO_MANUAL;2026-08-13
110703;DF;SUBSECRETARIA DE PLANEJAMENTO E GESTAO;COMPLEMENTO_MANUAL;2026-08-13
110745;DF;SECRETARIA ESPECIAL DE AQUICULTURA E PESCA/PR;COMPLEMENTO_MANUAL;2026-08-13
